Id,Temperature (K),Pressure (kPa),N Components,Component 1,Role 1,Mole Fraction 1,Component 2,Role 2,Mole Fraction 2,OsmoticCoefficient Value (),OsmoticCoefficient Uncertainty (),Source
38899ca29fb74adabc28218b63828ef3,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
df4a30f8cc5d4e62a32d518b58b07d37,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.985,0.005,10.1016/j.jct.2013.08.018
949d228a7d4541cd9a485c84888fd72d,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.907,0.0055,10.1016/j.jct.2013.08.018
b1d5711049bc4a0982f12fffe5f034a5,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.919,0.005,10.1016/j.jct.2013.08.018
6d6fac4429eb45a2aac6c6cb93a8a40e,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.916,0.005,10.1016/j.jct.2013.08.018
22c0f4211dc54399a55a67273ca946e1,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.934,0.005,10.1016/j.jct.2013.08.018
410ef143b33045f6ac00c23f7d757e4c,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.717,0.007,10.1016/j.jct.2013.08.018
a9b2086e9bb3453eb372c85ef0a9b3f1,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.658,0.008,10.1016/j.jct.2013.08.018
819edd1171e5411bbdbb273ab9bfd787,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
32e69c858cbb44aa96a59f769b97698e,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.978,0.005,10.1016/j.jct.2013.08.018
cc652dea3c5e4e8ab0e029d250afee06,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.97,0.005,10.1016/j.jct.2013.08.018
b2ee0ce79236415b83b9190da285dda0,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.038,0.005,10.1016/j.jct.2013.08.018
1aa66da57e60499bb3dc18c1fd27ec7f,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.008,0.005,10.1016/j.jct.2013.08.018
6bab1afb24d34f10bc00faecaba0ded4,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.014,0.005,10.1016/j.jct.2013.08.018
f3e7f4b4763340759cad595b6338ab57,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.934,0.005,10.1016/j.jct.2013.08.018
2c0c4c962ba543949b4f3e8539611489,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.971,0.005,10.1016/j.jct.2013.08.018
db8964b3ad974a7197eb686d1ea9221e,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.95,0.005,10.1016/j.jct.2013.08.018
aaab12b962724d3fabc88d05f07454b4,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.004,0.005,10.1016/j.jct.2013.08.018
d42ac8d3f221451e89c8700992fe52aa,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
a1bad8322c2947e1a983d86130e5f85b,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.917,0.005,10.1016/j.jct.2013.08.018
23b4d6ff66b149d6b730035eae0c5bc9,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.923,0.005,10.1016/j.jct.2013.08.018
bf1a4a8758bc4e0593fc729498796129,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
8cd5efd171754d41aecb2aff3556b132,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.69,0.0075,10.1016/j.jct.2013.08.018
0fb5db7464df4eb0848671b9624eb4e0,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.642,0.008,10.1016/j.jct.2013.08.018
73385e459548437e8890738e515a25cb,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
55727efdc9da47c5927a308fa41d83eb,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
44878b8d8bd64dd78f983b6909b070c6,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.047,0.005,10.1016/j.jct.2013.08.018
9e7aab429e69435280e98763bcdb812b,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.925,0.005,10.1016/j.jct.2013.08.018
74a55b4560494983b39e4d87fb263949,298.15,101.0,2,[Cl-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
8adbdb0fee0f4b8e82f62e572fcbb398,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.915,0.005,10.1016/j.jct.2013.08.018
0e30cb2240054a1187602567512975e1,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.895,0.0055,10.1016/j.jct.2013.08.018
ec2b7aa09cc4422bb46fff577dbe9924,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.938,0.005,10.1016/j.jct.2013.08.018
1f70a84e1f8c45398aa59d7f55c306c3,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
bd94164b6e954cc9b02e67afcd61e74e,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.935,0.005,10.1016/j.jct.2013.08.018
04719ef94ece4981baded0178ba4b334,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.936,0.005,10.1016/j.jct.2013.08.018
8f6004164c494f64989203250b7c35d8,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.895,0.0055,10.1016/j.jct.2013.08.018
4cdae696681d40e1acab33346391c073,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.865,0.0055,10.1016/j.jct.2013.08.018
99b94cc03ccf4cb28acdfab8674e618d,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.874,0.0055,10.1016/j.jct.2013.08.018
652deeb55f5b47a48dfac09f4ebe6d6c,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.867,0.0055,10.1016/j.jct.2013.08.018
efaa2ce9d34a4f20bbf43a65ba0a7673,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
634c92e9ac504aa0a341bb0ae0b4f71a,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
89d2c21472fb48bb801c7b293f2f03ab,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.806,0.006,10.1016/j.jct.2013.08.018
803cba6772fb4c8da7b79de86faeb785,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.859,0.0055,10.1016/j.jct.2013.08.018
19173603f7c946d0b16b488910c97297,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.746,0.0065,10.1016/j.jct.2013.08.018
8ec690f076a9464eb9ea6632f91e3a5a,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.599,0.0085,10.1016/j.jct.2013.08.018
cf86c786fe994c8f8ccbd6f5321bce77,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.744,0.0065,10.1016/j.jct.2013.08.018
e2b2242da01b4716a5cc93f114d596be,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.597,0.0085,10.1016/j.jct.2013.08.018
c2bf10f090b84087a60b79038c8a65ff,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.747,0.0065,10.1016/j.jct.2013.08.018
bdf85db8a1934dcdadadc760a1a1bad8,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.598,0.0085,10.1016/j.jct.2013.08.018
a0758b26df28450dad53decf61815c85,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
cdeedf8c448f42e0a9dfeb54b47b012b,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.629,0.0085,10.1016/j.jct.2013.08.018
92f8d2498fef4e83ab005731a889b1f1,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.64,0.008,10.1016/j.jct.2013.08.018
ad05d2e1068b4c29beca01e8462cb9e2,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
05057789e42c4f43aacbd7f5e4b0f4a0,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.625,0.0085,10.1016/j.jct.2013.08.018
47e4a41f90404156b8f84fb79c902c54,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.641,0.008,10.1016/j.jct.2013.08.018
087b5d4a85784a38a46e520593288d5b,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.928,0.005,10.1016/j.jct.2013.08.018
580966a64f524880b648a7b728c78332,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.987,0.005,10.1016/j.jct.2013.08.018
31a9e3c10e28428fb56c9750e54c32eb,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
aef9984ea0924f1e82a8353fef9c469d,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.978,0.005,10.1016/j.jct.2013.08.018
d7eb983f39874c81a177701a4005b9ff,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.978,0.005,10.1016/j.jct.2013.08.018
7a437d32b8ec4ed3a0829709d9623dac,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.035,0.005,10.1016/j.jct.2013.08.018
563742ad1ffd429c8c49acb0f0984d38,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.97,0.005,10.1016/j.jct.2013.08.018
354c2963c08c41568a662884f23a631d,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.038,0.005,10.1016/j.jct.2013.08.018
fa6234d3d91f42d9b71e97e1a189991e,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.005,0.005,10.1016/j.jct.2013.08.018
ee223f1c4b52464da79c1cddd7b5bfe3,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.073,0.005,10.1016/j.jct.2013.08.018
7567e4b72ee5442e964af441d44d9565,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.008,0.005,10.1016/j.jct.2013.08.018
279a3fd68bdb4f13bb05f3573239b495,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.014,0.005,10.1016/j.jct.2013.08.018
8993612f052a43ba9b46eab5773fc960,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.953,0.005,10.1016/j.jct.2013.08.018
40194015b31e4a82b44caedeb810b2dc,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.959,0.005,10.1016/j.jct.2013.08.018
5aa056d88e7f4ca1bb92d91992928adc,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.934,0.005,10.1016/j.jct.2013.08.018
6de641a9315249e591e106d771cd5f4e,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.971,0.005,10.1016/j.jct.2013.08.018
7ea208e0a9bc47d6b3c7cd8bcb9d13b3,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
977e4b08f38a4ed9a2e750897cf045ac,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.985,0.005,10.1016/j.jct.2013.08.018
f08308e3940045bd8f849b04c3dd7d27,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.95,0.005,10.1016/j.jct.2013.08.018
867a146fa822425f8f739f37196e731a,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.004,0.005,10.1016/j.jct.2013.08.018
f4f7b2a1f9214ff1b39a6a0803572fc7,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.907,0.0055,10.1016/j.jct.2013.08.018
d7e80218b22542c28c8edf2545b0811b,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.919,0.005,10.1016/j.jct.2013.08.018
bd348033dab04234b9b2c0c895a0ef79,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
53a08998c82e4abb8249c0d19e1d8e97,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.917,0.005,10.1016/j.jct.2013.08.018
03ad2f0541e14e3c9ff026d2062cd012,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.916,0.005,10.1016/j.jct.2013.08.018
7745da3a9ebd4270ba3b17c7b1bc8382,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.934,0.005,10.1016/j.jct.2013.08.018
b0dc21c647b14ba68ffa30dcede4eb8b,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.923,0.005,10.1016/j.jct.2013.08.018
fe6c4145b1f2489ca13f023705647fff,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
ae1eef6267d644d08bd3f0e8a4877b90,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.717,0.007,10.1016/j.jct.2013.08.018
59dfd62368ff4ce88e23187e9595b31e,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.658,0.008,10.1016/j.jct.2013.08.018
dd14990970e34ef98303451e49b2031b,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.69,0.0075,10.1016/j.jct.2013.08.018
b1bfb0eb8310460eb5de10096ca56337,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.642,0.008,10.1016/j.jct.2013.08.018
bf5a8b5510ab475b9527e57d370fd636,298.15,101.0,2,[F-].[Rb+],Solvent,2.882368756112669e-05,O,Solvent,0.9999711763124388,0.986,0.01,10.1016/j.fluid.2016.11.006
98516d9a640842a385d0769a32e4ee43,298.15,101.0,2,[F-].[Rb+],Solvent,5.584438561113025e-05,O,Solvent,0.9999441556143888,0.981,0.01,10.1016/j.fluid.2016.11.006
ebd8cbf714234921ac54ec1ec99d4aae,298.15,101.0,2,[F-].[Rb+],Solvent,8.466485402629119e-05,O,Solvent,0.9999153351459736,0.977,0.01,10.1016/j.fluid.2016.11.006
e96c3aa38727459a94fda338f362f729,298.15,101.0,2,[F-].[Rb+],Solvent,0.0001855234118128,O,Solvent,0.999814476588187,0.968,0.01,10.1016/j.fluid.2016.11.006
ed7608852b7249859c07232ee91cff9d,298.15,101.0,2,[F-].[Rb+],Solvent,0.0002863616250314,O,Solvent,0.9997136383749684,0.962,0.01,10.1016/j.fluid.2016.11.006
a2b0e5734fd343e6a19db6d471bedfdb,298.15,101.0,2,[F-].[Rb+],Solvent,0.0003871794998372,O,Solvent,0.9996128205001628,0.958,0.01,10.1016/j.fluid.2016.11.006
f8eca5f9f8cd46f497a350d8820a3b37,298.15,101.0,2,[F-].[Rb+],Solvent,0.0005581633235204,O,Solvent,0.9994418366764796,0.953,0.01,10.1016/j.fluid.2016.11.006
c6186892604846eb97df9c09f6be1378,298.15,101.0,2,[F-].[Rb+],Solvent,0.0007290886636237,O,Solvent,0.999270911336376,0.949,0.01,10.1016/j.fluid.2016.11.006
3165b8d49866490995c2e0079d6d6a38,298.15,101.0,2,[F-].[Rb+],Solvent,0.0010725616862705,O,Solvent,0.9989274383137292,0.943,0.01,10.1016/j.fluid.2016.11.006
16b72d443aeb4c6390b339dd876ab140,298.15,101.0,2,[F-].[Rb+],Solvent,0.0021643504353412,O,Solvent,0.9978356495646588,0.935,0.01,10.1016/j.fluid.2016.11.006
8e3be666f98e4158b110a62329452147,298.15,101.0,2,[F-].[Rb+],Solvent,0.0035919179470825,O,Solvent,0.9964080820529176,0.932,0.01,10.1016/j.fluid.2016.11.006
38b903cc86f64ab5bfcd50aaf8ea5a5e,298.15,101.0,2,[F-].[Rb+],Solvent,0.0053826733581381,O,Solvent,0.9946173266418618,0.932,0.01,10.1016/j.fluid.2016.11.006
2a157792fa9049149b04b216e10459a4,298.15,101.0,2,[F-].[Rb+],Solvent,0.007159900328657,O,Solvent,0.9928400996713428,0.935,0.01,10.1016/j.fluid.2016.11.006
92e2821eeeac424a80cf8286d548e31d,298.15,101.0,2,[F-].[Rb+],Solvent,0.008921939801095,O,Solvent,0.9910780601989048,0.939,0.01,10.1016/j.fluid.2016.11.006
7fc118f8255e4793936d470fda41c56c,298.15,101.0,2,[F-].[Rb+],Solvent,0.0106883154852576,O,Solvent,0.9893116845147424,0.944,0.01,10.1016/j.fluid.2016.11.006
1263a6ae93bd4047a43bd285e057634e,298.15,101.0,2,[F-].[Rb+],Solvent,0.0124607045905151,O,Solvent,0.9875392954094848,0.948,0.01,10.1016/j.fluid.2016.11.006
7b4921f902bb48219271eb1057cefb38,298.15,101.0,2,[Cs+].[F-],Solvent,5.404305117209345e-05,O,Solvent,0.999945956948828,0.981,0.01,10.1016/j.fluid.2016.11.006
89bbe6e69ee44f44a5e827c3835939b1,298.15,101.0,2,[Cs+].[F-],Solvent,8.106238632879391e-05,O,Solvent,0.9999189376136712,0.977,0.01,10.1016/j.fluid.2016.11.006
03d40b5eb22f468a997bb32f4f1c9a83,298.15,101.0,2,[Cs+].[F-],Solvent,0.0001116825343797,O,Solvent,0.9998883174656203,0.974,0.01,10.1016/j.fluid.2016.11.006
1015b0d8a34a48da9469ab068d420b0d,298.15,101.0,2,[Cs+].[F-],Solvent,0.0001729172048093,O,Solvent,0.9998270827951906,0.969,0.01,10.1016/j.fluid.2016.11.006
c713e292bfe24eb4b7e40f7018d5c92c,298.15,101.0,2,[Cs+].[F-],Solvent,0.0002683562930763,O,Solvent,0.9997316437069236,0.963,0.01,10.1016/j.fluid.2016.11.006
f7fcc3251b624deb994d1b9f4aa450f1,298.15,101.0,2,[Cs+].[F-],Solvent,0.0003637771626926,O,Solvent,0.9996362228373074,0.959,0.01,10.1016/j.fluid.2016.11.006
b3908b9edafc4526ad95fa80e7e440cb,298.15,101.0,2,[Cs+].[F-],Solvent,0.0005527647287734,O,Solvent,0.9994472352712264,0.953,0.01,10.1016/j.fluid.2016.11.006
3932abcdcf8649aabfc2eacec75d687e,298.15,101.0,2,[Cs+].[F-],Solvent,0.0007452785589454,O,Solvent,0.9992547214410544,0.948,0.01,10.1016/j.fluid.2016.11.006
6dcb822709044540bb3fa3ae41725809,298.15,101.0,2,[Cs+].[F-],Solvent,0.001088740453896,O,Solvent,0.998911259546104,0.943,0.01,10.1016/j.fluid.2016.11.006
159dd639901240fa988023eaed51228f,298.15,101.0,2,[Cs+].[F-],Solvent,0.00215538164201,O,Solvent,0.99784461835799,0.935,0.01,10.1016/j.fluid.2016.11.006
f7e258a2af664588b780b1cd7cfa9641,298.15,101.0,2,[Cs+].[F-],Solvent,0.0036008609354634,O,Solvent,0.9963991390645364,0.933,0.01,10.1016/j.fluid.2016.11.006
73fb5f74bbdd4504ae9da986ce050e69,298.15,101.0,2,[Cs+].[F-],Solvent,0.0053844555454193,O,Solvent,0.9946155444545808,0.935,0.01,10.1016/j.fluid.2016.11.006
6bbbb54020f94e03b2c4112d55c74954,298.15,101.0,2,[Cs+].[F-],Solvent,0.0071527969691613,O,Solvent,0.9928472030308384,0.94,0.01,10.1016/j.fluid.2016.11.006
560e52bc823b4253a40bf828a0955958,298.15,101.0,2,[Cs+].[F-],Solvent,0.0089201702684596,O,Solvent,0.9910798297315404,0.946,0.01,10.1016/j.fluid.2016.11.006
bc436df25a3a4043a3531358ee50d868,298.15,101.0,2,[Cs+].[F-],Solvent,0.0106988947372065,O,Solvent,0.9893011052627934,0.952,0.01,10.1016/j.fluid.2016.11.006
22fe6dc3b25a428584fe3da5c5a8478d,298.15,101.0,2,[Cs+].[F-],Solvent,0.0124624615027851,O,Solvent,0.9875375384972148,0.959,0.01,10.1016/j.fluid.2016.11.006
