Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
ad17c3b3e3a040a099df8e61dceda6dc,298.15,101.0,Liquid,2,COC=O,Solvent,0.5888,,ClCCCl,Solvent,0.4112,,,,1.0946800000000003,0.000255,10.1016/j.jct.2006.10.008
b1f7f1331a6c4b4ab87f123c9c539f57,298.15,101.0,Liquid,2,COC=O,Solvent,0.6463,,ClCCCl,Solvent,0.3537,,,,1.0779900000000002,0.00024,10.1016/j.jct.2006.10.008
e095137b18b149b6b272e5ebe535384b,298.15,101.0,Liquid,2,COC=O,Solvent,0.6998,,ClCCCl,Solvent,0.3002,,,,1.0622500000000004,0.000225,10.1016/j.jct.2006.10.008
8353d28f79a2425fbdd32805993d89a2,298.15,101.0,Liquid,2,COC=O,Solvent,0.753,,ClCCCl,Solvent,0.247,,,,1.0461600000000004,0.000205,10.1016/j.jct.2006.10.008
93a4060de8124f029861247c17334df8,298.15,101.0,Liquid,2,COC=O,Solvent,0.8045,,ClCCCl,Solvent,0.1955,,,,1.03032,0.00019,10.1016/j.jct.2006.10.008
79cfcafcb0b640838113c39febb2b9c9,298.15,101.0,Liquid,2,COC=O,Solvent,0.8548,,ClCCCl,Solvent,0.1452,,,,1.0144900000000003,0.000175,10.1016/j.jct.2006.10.008
5f672c8e4c4542aeaa225484a919aee3,298.15,101.0,Liquid,2,COC=O,Solvent,0.9043,,ClCCCl,Solvent,0.0957,,,,0.9986000000000004,0.000165,10.1016/j.jct.2006.10.008
8c044f80e6ca4127bf11c9d776ffff9f,298.15,101.0,Liquid,2,COC=O,Solvent,0.9525,,ClCCCl,Solvent,0.0474999999999999,,,,0.9827800000000002,0.00017,10.1016/j.jct.2006.10.008
852961e4af9b44208d28a0774094fc2c,298.15,101.0,Liquid,2,COC=O,Solvent,0.0855,,ClCCCCl,Solvent,0.9145,,0.0884,0.00075,,,10.1016/j.jct.2006.10.008
a0723801c7ce489f94908bae3d22925a,298.15,101.0,Liquid,2,COC=O,Solvent,0.2024,,ClCCCCl,Solvent,0.7976,,0.2064,0.0012,,,10.1016/j.jct.2006.10.008
28c7fca4c78344738f1cf9665f7ac474,298.15,101.0,Liquid,2,COC=O,Solvent,0.3078,,ClCCCCl,Solvent,0.6921999999999999,,0.2817,0.0015,,,10.1016/j.jct.2006.10.008
5f99ef87787b4ef7af1b138a1b908cc0,298.15,101.0,Liquid,2,COC=O,Solvent,0.4178,,ClCCCCl,Solvent,0.5822,,0.3358,0.0017,,,10.1016/j.jct.2006.10.008
5369e26dc65d4acebc3f8fbeed278c52,298.15,101.0,Liquid,2,COC=O,Solvent,0.4624,,ClCCCCl,Solvent,0.5376000000000001,,0.3446,0.0017,,,10.1016/j.jct.2006.10.008
1772e530973c4f038854fc28de681304,298.15,101.0,Liquid,2,COC=O,Solvent,0.4877,,ClCCCCl,Solvent,0.5123,,0.3481,0.00175,,,10.1016/j.jct.2006.10.008
719405448c334e25b877defd47d427b3,298.15,101.0,Liquid,2,COC=O,Solvent,0.5024,,ClCCCCl,Solvent,0.4976,,0.3503,0.00175,,,10.1016/j.jct.2006.10.008
0bdaab3e38a04bdc995dd6f46fd4627e,298.15,101.0,Liquid,2,COC=O,Solvent,0.5476,,ClCCCCl,Solvent,0.4524,,0.3527,0.00175,,,10.1016/j.jct.2006.10.008
c71b6b5689754b3abeb10d113c049946,298.15,101.0,Liquid,2,COC=O,Solvent,0.5583,,ClCCCCl,Solvent,0.4417,,0.3432,0.0017,,,10.1016/j.jct.2006.10.008
b7e9da83e0cf473e8ec1d4a773afa608,298.15,101.0,Liquid,2,COC=O,Solvent,0.5978,,ClCCCCl,Solvent,0.4022,,0.3375,0.0017,,,10.1016/j.jct.2006.10.008
8cb4691f0faa492e8974d3ce6231d821,298.15,101.0,Liquid,2,COC=O,Solvent,0.6499,,ClCCCCl,Solvent,0.3500999999999999,,0.3264,0.00165,,,10.1016/j.jct.2006.10.008
293613ae54c4438fae5bdf3ba3c82f8f,298.15,101.0,Liquid,2,COC=O,Solvent,0.7069,,ClCCCCl,Solvent,0.2931,,0.3087,0.0016,,,10.1016/j.jct.2006.10.008
10378cd7b73d40ba9d8d4fc935edfa9f,298.15,101.0,Liquid,2,COC=O,Solvent,0.7674,,ClCCCCl,Solvent,0.2326,,0.2841,0.0015,,,10.1016/j.jct.2006.10.008
77cf67f92100411594dd830891b0f7db,298.15,101.0,Liquid,2,COC=O,Solvent,0.8297,,ClCCCCl,Solvent,0.1703,,0.2449,0.00135,,,10.1016/j.jct.2006.10.008
65881dd1a5bf4af5aff5cd47059b0b36,298.15,101.0,Liquid,2,COC=O,Solvent,0.893,,ClCCCCl,Solvent,0.1069999999999999,,0.1875,0.00115,,,10.1016/j.jct.2006.10.008
5216c57f9d804d1ca471d053e245b6f4,298.15,101.0,Liquid,2,COC=O,Solvent,0.9533,,ClCCCCl,Solvent,0.0466999999999999,,0.1031,0.00085,,,10.1016/j.jct.2006.10.008
7eabb94d3b4d4ec48929fc25043cb718,298.15,101.0,Liquid,2,COC=O,Solvent,0.0849,,ClCCCCl,Solvent,0.9151,,,,1.1658500000000005,0.000325,10.1016/j.jct.2006.10.008
33e1a78920ce40669850b11e14657132,298.15,101.0,Liquid,2,COC=O,Solvent,0.165,,ClCCCCl,Solvent,0.835,,,,1.15281,0.000315,10.1016/j.jct.2006.10.008
3e380dd0dc354b388db7e585b82210a4,298.15,101.0,Liquid,2,COC=O,Solvent,0.244,,ClCCCCl,Solvent,0.756,,,,1.1395000000000002,0.0003,10.1016/j.jct.2006.10.008
aea48e5d31cf42a2aec6da837c109f8a,298.15,101.0,Liquid,2,COC=O,Solvent,0.3177,,ClCCCCl,Solvent,0.6823,,,,1.1263300000000005,0.000285,10.1016/j.jct.2006.10.008
b871c52d3c9f4ae997c50c7de8116b23,298.15,101.0,Liquid,2,COC=O,Solvent,0.386,,ClCCCCl,Solvent,0.614,,,,1.11356,0.000275,10.1016/j.jct.2006.10.008
5f7d6f002617462bb24ac5c386b9a83c,298.15,101.0,Liquid,2,COC=O,Solvent,0.4563,,ClCCCCl,Solvent,0.5437000000000001,,,,1.0999000000000003,0.00026,10.1016/j.jct.2006.10.008
0cac9877121b4d4eb3c1cf80cae863b8,298.15,101.0,Liquid,2,COC=O,Solvent,0.5138,,ClCCCCl,Solvent,0.4861999999999999,,,,1.08831,0.00025,10.1016/j.jct.2006.10.008
5fd0fee5a8d14b02be62e85ed1bf5c98,298.15,101.0,Liquid,2,COC=O,Solvent,0.5789,,ClCCCCl,Solvent,0.4211,,,,1.0744300000000002,0.000235,10.1016/j.jct.2006.10.008
1d4b705e75134a9694ae887ff18b92d9,298.15,101.0,Liquid,2,COC=O,Solvent,0.635,,ClCCCCl,Solvent,0.365,,,,1.0620400000000003,0.000225,10.1016/j.jct.2006.10.008
fa4cae22b8984841a70bba90a4476920,298.15,101.0,Liquid,2,COC=O,Solvent,0.688,,ClCCCCl,Solvent,0.312,,,,1.0498200000000002,0.00021,10.1016/j.jct.2006.10.008
60ac798fc59746aa9df8a943c209099d,298.15,101.0,Liquid,2,COC=O,Solvent,0.7384,,ClCCCCl,Solvent,0.2616,,,,1.03754,0.0002,10.1016/j.jct.2006.10.008
aa72adb80c9941838573f0d3ef5fcd56,298.15,101.0,Liquid,2,COC=O,Solvent,0.7876,,ClCCCCl,Solvent,0.2124,,,,1.0253500000000002,0.000185,10.1016/j.jct.2006.10.008
c2064675d3e343c48ac99e2df5677d54,298.15,101.0,Liquid,2,COC=O,Solvent,0.8341,,ClCCCCl,Solvent,0.1659,,,,1.0134300000000005,0.000175,10.1016/j.jct.2006.10.008
bac7238d09754d1f89ebdddc406b08ce,298.15,101.0,Liquid,2,COC=O,Solvent,0.878,,ClCCCCl,Solvent,0.122,,,,1.0015900000000002,0.000165,10.1016/j.jct.2006.10.008
f1e794c040ff481eaa80e1ab8ff851cf,298.15,101.0,Liquid,2,COC=O,Solvent,0.9206,,ClCCCCl,Solvent,0.0794,,,,0.9898100000000002,0.00017,10.1016/j.jct.2006.10.008
d32d3a1a3d6844acba7a385fa8a992ad,298.15,101.0,Liquid,2,COC=O,Solvent,0.9607,,ClCCCCl,Solvent,0.0393,,,,0.9782400000000002,0.000175,10.1016/j.jct.2006.10.008
9aab8d135e8c438492e75ab0443a5c6a,298.15,101.0,Liquid,2,COC=O,Solvent,0.1071,,ClCCCCCl,Solvent,0.8929,,0.1775,0.0011,,,10.1016/j.jct.2006.10.008
9a3a9dc898f34454ab156a17e1c596ee,298.15,101.0,Liquid,2,COC=O,Solvent,0.2326,,ClCCCCCl,Solvent,0.7674,,0.3348,0.0017,,,10.1016/j.jct.2006.10.008
ae10ea68c4024f6b8e663e0d9df641ee,298.15,101.0,Liquid,2,COC=O,Solvent,0.3559,,ClCCCCCl,Solvent,0.6441,,0.4443,0.0021,,,10.1016/j.jct.2006.10.008
dcfd1334673c4248bc5ab73ab4c043ca,298.15,101.0,Liquid,2,COC=O,Solvent,0.4541,,ClCCCCCl,Solvent,0.5459,,0.5006,0.00235,,,10.1016/j.jct.2006.10.008
936e0efe4c894563bec3f2b3f324b2b3,298.15,101.0,Liquid,2,COC=O,Solvent,0.5426,,ClCCCCCl,Solvent,0.4574,,0.5185,0.0024,,,10.1016/j.jct.2006.10.008
a23df09d90954d409d0cf96b0d8bf523,298.15,101.0,Liquid,2,COC=O,Solvent,0.5971,,ClCCCCCl,Solvent,0.4029,,0.5148,0.0024,,,10.1016/j.jct.2006.10.008
cfdcac6f7c394f96902dd35abc5af144,298.15,101.0,Liquid,2,COC=O,Solvent,0.6515,,ClCCCCCl,Solvent,0.3485,,0.5096,0.00235,,,10.1016/j.jct.2006.10.008
4118785a038244b08f7dbfc1ed535a50,298.15,101.0,Liquid,2,COC=O,Solvent,0.7083,,ClCCCCCl,Solvent,0.2916999999999999,,0.4875,0.0023,,,10.1016/j.jct.2006.10.008
833c6b322f4a4f6eb6099adc4380c7b3,298.15,101.0,Liquid,2,COC=O,Solvent,0.7662,,ClCCCCCl,Solvent,0.2338,,0.4518,0.00215,,,10.1016/j.jct.2006.10.008
87daad13156a4e7488218bf2096ffff9,298.15,101.0,Liquid,2,COC=O,Solvent,0.8103,,ClCCCCCl,Solvent,0.1896999999999999,,0.393,0.0019,,,10.1016/j.jct.2006.10.008
005ab6a55e6f4be9a610e538b8f606b7,298.15,101.0,Liquid,2,COC=O,Solvent,0.8803,,ClCCCCCl,Solvent,0.1197,,0.3159,0.00165,,,10.1016/j.jct.2006.10.008
38aacf9315e7477084ac7adc61b55fb9,298.15,101.0,Liquid,2,COC=O,Solvent,0.9274,,ClCCCCCl,Solvent,0.0726,,0.2293,0.00135,,,10.1016/j.jct.2006.10.008
896b52aced064841aab66cb167ff6d98,298.15,101.0,Liquid,2,COC=O,Solvent,0.9702,,ClCCCCCl,Solvent,0.0298,,0.1337,0.001,,,10.1016/j.jct.2006.10.008
816d57601de04486a45f5d3eb4e6225e,298.15,101.0,Liquid,2,COC=O,Solvent,0.1002,,ClCCCCCl,Solvent,0.8998,,,,1.1231400000000005,0.000285,10.1016/j.jct.2006.10.008
7fac0513af754db98e9a3ac46f2da156,298.15,101.0,Liquid,2,COC=O,Solvent,0.1967,,ClCCCCCl,Solvent,0.8033,,,,1.1122200000000002,0.00027,10.1016/j.jct.2006.10.008
4855b8133a184ad6ac821a9fa6286b5a,298.15,101.0,Liquid,2,COC=O,Solvent,0.2763,,ClCCCCCl,Solvent,0.7237,,,,1.1021500000000004,0.00026,10.1016/j.jct.2006.10.008
1eb1e43d20fd44a0b7ad12f2f909add4,298.15,101.0,Liquid,2,COC=O,Solvent,0.3523,,ClCCCCCl,Solvent,0.6476999999999999,,,,1.0921600000000002,0.00025,10.1016/j.jct.2006.10.008
72a98c9cff0f4536ade2962998927c1b,298.15,101.0,Liquid,2,COC=O,Solvent,0.4263,,ClCCCCCl,Solvent,0.5737,,,,1.0816900000000005,0.00024,10.1016/j.jct.2006.10.008
e7b47092402949b996071192e80452c7,298.15,101.0,Liquid,2,COC=O,Solvent,0.4898,,ClCCCCCl,Solvent,0.5102,,,,1.0720500000000002,0.00023,10.1016/j.jct.2006.10.008
d69605a5b1294db89e422bea44d3466c,298.15,101.0,Liquid,2,COC=O,Solvent,0.5567,,ClCCCCCl,Solvent,0.4433,,,,1.0612300000000003,0.00022,10.1016/j.jct.2006.10.008
e6bf324395dc41488ff9677f4c2e652c,298.15,101.0,Liquid,2,COC=O,Solvent,0.615,,ClCCCCCl,Solvent,0.385,,,,1.0513,0.00021,10.1016/j.jct.2006.10.008
88e1be0709f8466392561ec58ee88292,298.15,101.0,Liquid,2,COC=O,Solvent,0.6692,,ClCCCCCl,Solvent,0.3308,,,,1.0414100000000004,0.0002,10.1016/j.jct.2006.10.008
c063487b0622471db19ad0bb5fcc5b8d,298.15,101.0,Liquid,2,COC=O,Solvent,0.7199,,ClCCCCCl,Solvent,0.2801,,,,1.0317100000000003,0.000195,10.1016/j.jct.2006.10.008
6af6c4ae34f04ec884a7059655a1d2ad,298.15,101.0,Liquid,2,COC=O,Solvent,0.7663,,ClCCCCCl,Solvent,0.2337,,,,1.0223400000000002,0.000185,10.1016/j.jct.2006.10.008
ed312df780be4933a717da917338f965,298.15,101.0,Liquid,2,COC=O,Solvent,0.8116,,ClCCCCCl,Solvent,0.1884,,,,1.0126500000000005,0.000175,10.1016/j.jct.2006.10.008
a89a43fee5c743ddb0b0654a98847388,298.15,101.0,Liquid,2,COC=O,Solvent,0.8535,,ClCCCCCl,Solvent,0.1464999999999999,,,,1.0033600000000005,0.000165,10.1016/j.jct.2006.10.008
27b61292f01f498a87194f09d9cc3224,298.15,101.0,Liquid,2,COC=O,Solvent,0.8907,,ClCCCCCl,Solvent,0.1092999999999999,,,,0.9947000000000004,0.000165,10.1016/j.jct.2006.10.008
9d335619169e4efe8843abc5338c07be,298.15,101.0,Liquid,2,COC=O,Solvent,0.9302,,ClCCCCCl,Solvent,0.0697999999999999,,,,0.9851000000000004,0.00017,10.1016/j.jct.2006.10.008
9a4cf3bcb0ea4e068fc289855d481cfa,298.15,101.0,Liquid,2,COC=O,Solvent,0.9657,,ClCCCCCl,Solvent,0.0343,,,,0.9760700000000004,0.000175,10.1016/j.jct.2006.10.008
2477c7f981c34793a46423369bf64a24,298.15,101.0,Liquid,2,COC=O,Solvent,0.1095,,ClCCCCCCl,Solvent,0.8905,,0.2187,0.00125,,,10.1016/j.jct.2006.10.008
61220f1801244f9e80d61c4606f51c98,298.15,101.0,Liquid,2,COC=O,Solvent,0.2232,,ClCCCCCCl,Solvent,0.7767999999999999,,0.3698,0.00185,,,10.1016/j.jct.2006.10.008
8d537cd85bbc45bfa76c24531f58c552,298.15,101.0,Liquid,2,COC=O,Solvent,0.3299,,ClCCCCCCl,Solvent,0.6700999999999999,,0.4988,0.00235,,,10.1016/j.jct.2006.10.008
c73dad8dce5240f5b74d5552818b661b,298.15,101.0,Liquid,2,COC=O,Solvent,0.4118,,ClCCCCCCl,Solvent,0.5882000000000001,,0.5674,0.0026,,,10.1016/j.jct.2006.10.008
b628282e2f60499fbad7ba0a4aea42a4,298.15,101.0,Liquid,2,COC=O,Solvent,0.4763,,ClCCCCCCl,Solvent,0.5237,,0.6096,0.00275,,,10.1016/j.jct.2006.10.008
2de1b61b195c48c5b6527f93a53917d1,298.15,101.0,Liquid,2,COC=O,Solvent,0.5269,,ClCCCCCCl,Solvent,0.4730999999999999,,0.6131,0.00275,,,10.1016/j.jct.2006.10.008
0b7e28943ade4617975001ef9ada74c9,298.15,101.0,Liquid,2,COC=O,Solvent,0.5661,,ClCCCCCCl,Solvent,0.4338999999999999,,0.6206,0.0028,,,10.1016/j.jct.2006.10.008
d7f2ff9720474d76bfe5c0879ffc4f64,298.15,101.0,Liquid,2,COC=O,Solvent,0.613,,ClCCCCCCl,Solvent,0.387,,0.6293,0.00285,,,10.1016/j.jct.2006.10.008
cdb0424be6654d68b48177da402e12aa,298.15,101.0,Liquid,2,COC=O,Solvent,0.6627,,ClCCCCCCl,Solvent,0.3373,,0.6177,0.0028,,,10.1016/j.jct.2006.10.008
89c2652217994ca0a68d796b213f0895,298.15,101.0,Liquid,2,COC=O,Solvent,0.7114,,ClCCCCCCl,Solvent,0.2885999999999999,,0.6028,0.0027,,,10.1016/j.jct.2006.10.008
e72160c684f9476891c05ee39255a60d,298.15,101.0,Liquid,2,COC=O,Solvent,0.7734,,ClCCCCCCl,Solvent,0.2266,,0.5604,0.00255,,,10.1016/j.jct.2006.10.008
f9a38bdf5b214ae0a38efdee34c45e93,298.15,101.0,Liquid,2,COC=O,Solvent,0.8369,,ClCCCCCCl,Solvent,0.1631,,0.4817,0.0023,,,10.1016/j.jct.2006.10.008
4aa3cfce37d6414eb4e06c9abbbc1791,298.15,101.0,Liquid,2,COC=O,Solvent,0.88,,ClCCCCCCl,Solvent,0.12,,0.3917,0.00195,,,10.1016/j.jct.2006.10.008
6d808e7f92984f16b5290fd91e066b9a,298.15,101.0,Liquid,2,COC=O,Solvent,0.9328,,ClCCCCCCl,Solvent,0.0672,,0.2801,0.00155,,,10.1016/j.jct.2006.10.008
adf49b8548284eacaa78e20c2e8ea446,298.15,101.0,Liquid,2,COC=O,Solvent,0.9693,,ClCCCCCCl,Solvent,0.0306999999999999,,0.1509,0.0012,,,10.1016/j.jct.2006.10.008
5e8687ecf9f242b8b596407c0d27ec4a,298.15,101.0,Liquid,2,COC=O,Solvent,0.1169,,ClCCCCCCl,Solvent,0.8831,,,,1.0864800000000003,0.000245,10.1016/j.jct.2006.10.008
c05217d3a33a4798a150c0c6ed95c785,298.15,101.0,Liquid,2,COC=O,Solvent,0.2211,,ClCCCCCCl,Solvent,0.7789,,,,1.0778800000000004,0.00024,10.1016/j.jct.2006.10.008
bcb8fc70532d43a39c1620e127987bb5,298.15,101.0,Liquid,2,COC=O,Solvent,0.3054,,ClCCCCCCl,Solvent,0.6946,,,,1.0701600000000004,0.00023,10.1016/j.jct.2006.10.008
fa429ceca2ba44a396552027be469491,298.15,101.0,Liquid,2,COC=O,Solvent,0.3849,,ClCCCCCCl,Solvent,0.6151,,,,1.0623200000000002,0.000225,10.1016/j.jct.2006.10.008
38026e158bc647118b3a53bd256bbbcf,298.15,101.0,Liquid,2,COC=O,Solvent,0.4622,,ClCCCCCCl,Solvent,0.5378000000000001,,,,1.0540000000000005,0.000215,10.1016/j.jct.2006.10.008
ea6fb14d44514b1bb96e49dcfe3e9da9,298.15,101.0,Liquid,2,COC=O,Solvent,0.5291,,ClCCCCCCl,Solvent,0.4709,,,,1.0462000000000002,0.000205,10.1016/j.jct.2006.10.008
fb54638b4fd54f6a945f780f09aa2d32,298.15,101.0,Liquid,2,COC=O,Solvent,0.5925,,ClCCCCCCl,Solvent,0.4075,,,,1.0381500000000004,0.0002,10.1016/j.jct.2006.10.008
930a0c5219244a36922e9cb3d6e92ccc,298.15,101.0,Liquid,2,COC=O,Solvent,0.6496,,ClCCCCCCl,Solvent,0.3504,,,,1.0303800000000003,0.00019,10.1016/j.jct.2006.10.008
60b3125241f04b999497137cba343b0a,298.15,101.0,Liquid,2,COC=O,Solvent,0.7004,,ClCCCCCCl,Solvent,0.2996,,,,1.0228700000000002,0.000185,10.1016/j.jct.2006.10.008
38ffaf7d76d64af692be293e7b851242,298.15,101.0,Liquid,2,COC=O,Solvent,0.7481,,ClCCCCCCl,Solvent,0.2519,,,,1.0154800000000002,0.000175,10.1016/j.jct.2006.10.008
85ff365be7ce4dc2abbbee8a1c1b6e5d,298.15,101.0,Liquid,2,COC=O,Solvent,0.792,,ClCCCCCCl,Solvent,0.2079999999999999,,,,1.0081800000000003,0.00017,10.1016/j.jct.2006.10.008
849a4a8197ad487d918849c93b57cae6,298.15,101.0,Liquid,2,COC=O,Solvent,0.8333,,ClCCCCCCl,Solvent,0.1666999999999999,,,,1.0010000000000003,0.00016,10.1016/j.jct.2006.10.008
a1ece21f463441bb8cd4459d26270fa9,298.15,101.0,Liquid,2,COC=O,Solvent,0.8711,,ClCCCCCCl,Solvent,0.1289,,,,0.9939200000000002,0.000165,10.1016/j.jct.2006.10.008
b373c4e457df449fbf9a52152f7aca29,298.15,101.0,Liquid,2,COC=O,Solvent,0.9066,,ClCCCCCCl,Solvent,0.0934,,,,0.9868800000000002,0.00017,10.1016/j.jct.2006.10.008
38d8b437ef5d46f0a8f2f18c176cc47d,298.15,101.0,Liquid,2,COC=O,Solvent,0.94,,ClCCCCCCl,Solvent,0.06,,,,0.9800500000000002,0.000175,10.1016/j.jct.2006.10.008
b3b8fc0b691f46d5aaa7e8caa6853ea4,298.15,101.0,Liquid,2,COC=O,Solvent,0.9705,,ClCCCCCCl,Solvent,0.0294999999999999,,,,0.9734500000000004,0.000175,10.1016/j.jct.2006.10.008
29b593248cef46958aba1979be42fcbe,298.15,101.0,Liquid,2,COC=O,Solvent,0.0953,,ClCCCCCCCl,Solvent,0.9047,,0.2425,0.00135,,,10.1016/j.jct.2006.10.008
d43b4aa3cce94f73a513cfd183d2c05b,298.15,101.0,Liquid,2,COC=O,Solvent,0.2199,,ClCCCCCCCl,Solvent,0.7801,,0.4592,0.0022,,,10.1016/j.jct.2006.10.008
1495fa6f83f247d6b53f2d09d01cafe8,298.15,101.0,Liquid,2,COC=O,Solvent,0.3324,,ClCCCCCCCl,Solvent,0.6676,,0.609,0.00275,,,10.1016/j.jct.2006.10.008
0732a24089494c11abcf39ce2b31d60b,298.15,101.0,Liquid,2,COC=O,Solvent,0.4307,,ClCCCCCCCl,Solvent,0.5692999999999999,,0.6964,0.0031,,,10.1016/j.jct.2006.10.008
00516c889a21429a8f87df231d37e315,298.15,101.0,Liquid,2,COC=O,Solvent,0.5033,,ClCCCCCCCl,Solvent,0.4967,,0.7287,0.0032,,,10.1016/j.jct.2006.10.008
10d2a32779754adc818cf4d4e2c7780e,298.15,101.0,Liquid,2,COC=O,Solvent,0.5596,,ClCCCCCCCl,Solvent,0.4404,,0.7339,0.00325,,,10.1016/j.jct.2006.10.008
14d13e1a8e3b4a34a0cf3e594e5faf28,298.15,101.0,Liquid,2,COC=O,Solvent,0.5977,,ClCCCCCCCl,Solvent,0.4023,,0.7378,0.00325,,,10.1016/j.jct.2006.10.008
bffb7e5ca402483383ec078d46d8c5b2,298.15,101.0,Liquid,2,COC=O,Solvent,0.6601,,ClCCCCCCCl,Solvent,0.3399,,0.7237,0.0032,,,10.1016/j.jct.2006.10.008
b7fc67a4c7e84489914ff04ed7065fb5,298.15,101.0,Liquid,2,COC=O,Solvent,0.7167,,ClCCCCCCCl,Solvent,0.2833,,0.6977,0.0031,,,10.1016/j.jct.2006.10.008
3de4614c6f444531add26637daf6d408,298.15,101.0,Liquid,2,COC=O,Solvent,0.7749,,ClCCCCCCCl,Solvent,0.2250999999999999,,0.6517,0.0029,,,10.1016/j.jct.2006.10.008
144096ccfc87486e9039422a1fe43495,298.15,101.0,Liquid,2,COC=O,Solvent,0.8296,,ClCCCCCCCl,Solvent,0.1704,,0.5747,0.00265,,,10.1016/j.jct.2006.10.008
ff8f09955a3640fe85bdf7719a475d17,298.15,101.0,Liquid,2,COC=O,Solvent,0.8855,,ClCCCCCCCl,Solvent,0.1145,,0.4729,0.00225,,,10.1016/j.jct.2006.10.008
6c9875335f7c46e5a8e1aec2cf8051dd,298.15,101.0,Liquid,2,COC=O,Solvent,0.935,,ClCCCCCCCl,Solvent,0.0649999999999999,,0.3269,0.0018,,,10.1016/j.jct.2006.10.008
86450ebb723c42518514563aabff17a0,298.15,101.0,Liquid,2,COC=O,Solvent,0.974,,ClCCCCCCCl,Solvent,0.026,,0.1739,0.0013,,,10.1016/j.jct.2006.10.008
7cade294b03b4c4880f65c75a86fb87c,298.15,101.0,Liquid,2,COC=O,Solvent,0.1205,,ClCCCCCCCl,Solvent,0.8795,,,,1.05733,0.00022,10.1016/j.jct.2006.10.008
42e87d9fdcd24d178c76ac98aa30eeb5,298.15,101.0,Liquid,2,COC=O,Solvent,0.2277,,ClCCCCCCCl,Solvent,0.7723,,,,1.0509300000000004,0.00021,10.1016/j.jct.2006.10.008
fc551b48a21f4f02ba719341b6e74d7d,298.15,101.0,Liquid,2,COC=O,Solvent,0.3234,,ClCCCCCCCl,Solvent,0.6766,,,,1.0445200000000003,0.000205,10.1016/j.jct.2006.10.008
a34d83cd682b492183796c5fb2e19f3a,298.15,101.0,Liquid,2,COC=O,Solvent,0.4146,,ClCCCCCCCl,Solvent,0.5853999999999999,,,,1.0378500000000002,0.0002,10.1016/j.jct.2006.10.008
6c3f26f56ca14c27acc693721d16bb99,298.15,101.0,Liquid,2,COC=O,Solvent,0.4858,,ClCCCCCCCl,Solvent,0.5142,,,,1.0320300000000002,0.000195,10.1016/j.jct.2006.10.008
0f146a9548d34cb9a9dd20c49006f119,298.15,101.0,Liquid,2,COC=O,Solvent,0.555,,ClCCCCCCCl,Solvent,0.4449999999999999,,,,1.0257300000000005,0.000185,10.1016/j.jct.2006.10.008
5f4dee690987469e83c0466e90173d0a,298.15,101.0,Liquid,2,COC=O,Solvent,0.6169,,ClCCCCCCCl,Solvent,0.3831,,,,1.01968,0.00018,10.1016/j.jct.2006.10.008
8b5462f61226456ea899dd07648e11b8,298.15,101.0,Liquid,2,COC=O,Solvent,0.6713,,ClCCCCCCCl,Solvent,0.3287,,,,1.0138700000000005,0.000175,10.1016/j.jct.2006.10.008
cd33b8f1a6ab4010876aa8d3245eb1ae,298.15,101.0,Liquid,2,COC=O,Solvent,0.7244,,ClCCCCCCCl,Solvent,0.2755999999999999,,,,1.0077100000000003,0.00017,10.1016/j.jct.2006.10.008
50e198004bd1461382fc5e764013505e,298.15,101.0,Liquid,2,COC=O,Solvent,0.7696,,ClCCCCCCCl,Solvent,0.2304,,,,1.0021600000000002,0.000165,10.1016/j.jct.2006.10.008
2ea6f5f79668449ea0e2987ff39c63b1,298.15,101.0,Liquid,2,COC=O,Solvent,0.811,,ClCCCCCCCl,Solvent,0.1889999999999999,,,,0.9966000000000004,0.000165,10.1016/j.jct.2006.10.008
bbccbfe624d44ce4b8176a893423401b,298.15,101.0,Liquid,2,COC=O,Solvent,0.8479,,ClCCCCCCCl,Solvent,0.1521,,,,0.9913600000000002,0.000165,10.1016/j.jct.2006.10.008
49284a1c90e14033b63a4074868b4245,298.15,101.0,Liquid,2,COC=O,Solvent,0.8838,,ClCCCCCCCl,Solvent,0.1161999999999999,,,,0.9860300000000002,0.00017,10.1016/j.jct.2006.10.008
c0831be640c64f3799260a6534118498,298.15,101.0,Liquid,2,COC=O,Solvent,0.9163,,ClCCCCCCCl,Solvent,0.0837,,,,0.9809600000000004,0.000175,10.1016/j.jct.2006.10.008
e828999723d744bbb4779c2709860833,298.15,101.0,Liquid,2,COC=O,Solvent,0.9461,,ClCCCCCCCl,Solvent,0.0538999999999999,,,,0.9760000000000002,0.000175,10.1016/j.jct.2006.10.008
9151aa9299cc49db9aa5dd844e473032,298.15,101.0,Liquid,2,COC=O,Solvent,0.9737,,ClCCCCCCCl,Solvent,0.0262999999999999,,,,0.9707000000000002,0.00018,10.1016/j.jct.2006.10.008
7734e487f1ea48b880722c0d4ff8a723,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.0533,,ClCCCl,Solvent,0.9467,,-0.0314,0.00055,,,10.1016/j.jct.2006.10.008
bf7250befd2948309f6b6213edd2780e,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.117,,ClCCCl,Solvent,0.883,,-0.0725,0.0007,,,10.1016/j.jct.2006.10.008
